pressure1,pressure2,temperature
4093,4091,2476
4092,4090,2473
4092,4091,2475
4093,4090,2475
4093,4090,2477
4093,4092,2478
4093,4090,2478
4093,4090,2474
4092,4090,2479
4093,4092,2474
4093,4091,2478
4093,4091,2478
4093,4091,2476
4093,4091,2479
4093,4092,2478
4093,4090,2476
4093,4091,2478
4092,4090,2477
4093,4091,2472
4093,4091,2473
4093,4089,2471
4093,4091,2477
4092,4090,2477
4093,4090,2475
4092,4090,2473
4093,4091,2477
4092,4091,2482
4093,4090,2479
4093,4090,2475
4093,4091,2479
4092,4091,2472
4092,4090,2480
4093,4090,2477
4092,4089,2478
4092,4091,2472
4092,4090,2473
4093,4091,2481
4093,4089,2474
4092,4091,2476
4092,4089,2478
4093,4090,2479
4092,4091,2473
4093,4091,2481
4092,4090,2477
4093,4090,2483
4092,4091,2483
4092,4091,2483
4093,4091,2479
4092,4091,2474
4092,4091,2479
4094,4091,2474
4092,4092,2483
4093,4091,2476
4092,4090,2480
4092,4091,2474
4092,4090,2477
4093,4091,2476
4092,4090,2478
4092,4091,2476
4093,4091,2475
4093,4091,2484
4093,4089,2476
4092,4091,2473
4092,4090,2482
4094,4092,2479
4093,4091,2480
4093,4090,2475
4093,4091,2480
4092,4092,2479
4093,4091,2479
4092,4091,2477
4093,4092,2471
4093,4090,2478
4092,4090,2476
4093,4091,2476
4092,4091,2478
4093,4092,2484
4092,4091,2479
4093,4092,2477
4093,4091,2477
4093,4091,2474
4092,4091,2475
4093,4090,2480
4093,4091,2480
4093,4091,2473
4093,4091,2474
4093,4091,2482
4093,4091,2475
4093,4091,2483
4093,4091,2476
4093,4092,2482
4093,4091,2476
4093,4092,2479
4093,4091,2482
4093,4090,2481
4093,4091,2473
4093,4092,2481
4093,4092,2474
4093,4091,2484
4093,4091,2484
4093,4092,2475
4092,4090,2480
4092,4091,2480
4093,4090,2476
4093,4091,2479
4093,4090,2480
4093,4091,2473
4093,4091,2477
4092,4091,2482
4093,4092,2473
4093,4090,2478
4093,4091,2479
4094,4091,2478
4093,4092,2476
4092,4091,2474
4093,4090,2474
4093,4091,2477
4094,4091,2473
4092,4090,2478
4093,4090,2482
4093,4091,2478
4093,4091,2472
4093,4091,2475
4093,4090,2475
4093,4091,2478
4093,4091,2474
4093,4091,2482
4093,4092,2471
4093,4091,2475
4092,4091,2475
4093,4091,2480
4093,4092,2477
4094,4091,2477
4092,4091,2478
4093,4091,2474
4093,4091,2479
4093,4091,2480
4093,4091,2480
4093,4090,2473
4093,4090,2483
4093,4090,2477
4093,4091,2481
4093,4091,2480
4093,4092,2473
4093,4091,2479
4093,4090,2481
4093,4091,2473
4093,4090,2475
4093,4091,2476
4093,4091,2481
4093,4090,2483
4093,4090,2483
4093,4091,2476
4093,4092,2480
4093,4091,2476
4093,4090,2473
4092,4090,2474
4093,4090,2480
4093,4092,2481
4094,4091,2477
4093,4090,2480
4093,4090,2474
4093,4092,2477
4093,4092,2483
4093,4091,2481
4093,4091,2478
4093,4092,2478
4093,4092,2483
4093,4092,2475
4093,4091,2482
4092,4091,2481
4092,4091,2476
4093,4092,2481
4093,4090,2478
4092,4091,2483
4092,4091,2479
4093,4090,2480
4093,4090,2476
4093,4091,2481
4093,4091,2480
4093,4092,2480
4093,4091,2481
4093,4092,2479
4093,4091,2479
4092,4092,2478
4093,4092,2477
4093,4092,2482
4093,4092,2482
4093,4092,2482
4093,4090,2474
4092,4091,2475
4092,4092,2472
4093,4091,2481
4093,4092,2479
4093,4091,2482
4093,4091,2483
4093,4092,2481
4093,4091,2477
4092,4091,2480
4093,4091,2481
4093,4092,2477
4093,4091,2480
4093,4090,2479
4093,4090,2477
4092,4090,2479
4092,4090,2475
4093,4091,2483
4093,4090,2473
4092,4091,2478
4093,4091,2473
4093,4091,2476
4094,4090,2483
4094,4091,2473
4093,4090,2472
4093,4091,2475
4094,4090,2479
4093,4091,2475
4093,4091,2483
4094,4090,2480
4094,4090,2482
4092,4090,2479
4092,4091,2480
4092,4091,2480
4092,4091,2478
4092,4091,2475
4093,4091,2480
4093,4092,2479
4093,4090,2481
4093,4091,2480
4092,4090,2481
4092,4091,2478
4092,4089,2479
4092,4091,2482
4093,4091,2482
4093,4091,2483
4092,4091,2475
4093,4091,2480
4093,4091,2476
4094,4091,2481
4093,4091,2479
4093,4091,2474
4093,4092,2476
4093,4091,2477
4093,4092,2478
4093,4091,2476
4093,4092,2479
4092,4091,2483
4092,4091,2479
4092,4090,2479
4093,4092,2477
4094,4090,2472
4092,4091,2482
4093,4091,2478
4093,4091,2480
4092,4091,2478
4093,4091,2472
4094,4091,2484
4092,4091,2479
4092,4092,2479
4093,4091,2481
4093,4091,2483
4093,4090,2483
4092,4092,2479
4092,4090,2473
4094,4093,2473
4093,4092,2471
4093,4091,2475
4093,4091,2474
4094,4092,2476
4094,4092,2477
4094,4092,2484
4093,4092,2481
4093,4091,2483
4092,4090,2480
4092,4091,2486
4093,4091,2478
4093,4091,2475
4093,4090,2483
4093,4091,2480
4093,4091,2481
4094,4091,2481
4093,4090,2482
4093,4091,2474
4092,4091,2475
4093,4091,2481
4093,4091,2473
4094,4091,2478
4093,4091,2477
4093,4091,2477
4093,4092,2476
4093,4092,2476
4093,4091,2475
4093,4091,2474
4093,4091,2474
4092,4092,2474
4093,4092,2478
4092,4091,2479
4093,4090,2477
4093,4090,2474
4094,4092,2481
4092,4091,2472
4093,4091,2478
4094,4092,2479
4093,4090,2477
4093,4091,2475
4093,4090,2473
4092,4089,2474
4093,4091,2482
4092,4091,2474
4093,4092,2475
4093,4091,2479
4093,4091,2480
4093,4091,2476
4093,4091,2475
4093,4091,2475
4093,4091,2482
4093,4091,2475
4093,4090,2476
4094,4090,2479
4094,4090,2471
4093,4090,2480
4093,4090,2481
4093,4091,2481
4093,4091,2475
4094,4091,2476
4093,4091,2479
4094,4091,2478
4092,4093,2480
4093,4090,2482
4093,4090,2477
4093,4091,2479
4093,4091,2473
4092,4090,2481
4093,4092,2480
4093,4091,2481
4093,4091,2480
4093,4092,2482
4093,4092,2478
4093,4091,2483
4093,4091,2473
4093,4091,2478
4094,4092,2477
4092,4090,2481
4094,4091,2479
4091,4092,2481
4093,4091,2477
4093,4092,2480
4093,4090,2473
4092,4091,2480
4093,4092,2483
4093,4091,2475
4094,4092,2484
4094,4092,2483
4093,4092,2473
4093,4091,2477
4093,4091,2480
4093,4092,2482
4092,4091,2479
4094,4092,2483
4093,4091,2479
4093,4091,2476
4093,4091,2476
4093,4091,2479
4093,4090,2479
4094,4091,2478
4093,4092,2476
4094,4091,2483
4092,4092,2480
4093,4092,2476
4093,4091,2481
4093,4092,2481
4093,4092,2483
4092,4090,2474
4092,4091,2475
4093,4092,2478
4093,4091,2481
4093,4092,2473
4092,4090,2483
4093,4091,2475
4093,4091,2476
4092,4091,2484
4093,4091,2475
4093,4091,2471
4093,4092,2477
4093,4092,2474
4093,4091,2482
4094,4092,2475
4093,4090,2476
4093,4092,2479
4093,4090,2484
4093,4091,2475
4093,4091,2475
4092,4090,2475
4093,4091,2480
4092,4090,2481
4092,4091,2478
4093,4091,2475
4093,4091,2479
4093,4091,2481
4093,4090,2480
4093,4092,2477
4093,4091,2482
4093,4091,2481
4093,4091,2476
4093,4091,2474
4092,4090,2475
4093,4090,2480
4093,4089,2477
4092,4091,2481
4093,4091,2478
4093,4091,2475
4093,4091,2482
4093,4090,2474
4092,4091,2480
4093,4091,2474
4093,4091,2474
4094,4091,2476
4094,4091,2479
4092,4091,2483
4093,4090,2475
4094,4092,2478
4093,4091,2473
4094,4092,2479
4092,4090,2481
4093,4091,2475
4093,4090,2482
4092,4091,2481
4094,4091,2478
4093,4091,2475
4093,4091,2478
4093,4090,2472
4092,4090,2479
4093,4092,2477
4093,4090,2480
4092,4091,2478
4093,4089,2477
4093,4092,2477
4094,4091,2479
4094,4090,2475
4093,4091,2475
4093,4091,2483
4092,4091,2474
4092,4092,2472
4093,4092,2484
4093,4091,2478
4092,4091,2484
4093,4091,2481
4093,4090,2477
4092,4092,2481
4093,4092,2478
4093,4092,2475
4093,4091,2478
4093,4092,2478
4093,4091,2477
4093,4091,2473
4092,4091,2477
4092,4092,2477
4093,4092,2484
4092,4091,2481
4093,4091,2477
4093,4091,2475
4093,4091,2476
4093,4091,2473
4093,4091,2482
4093,4090,2473
4093,4092,2482
4093,4091,2483
4093,4091,2477
4094,4091,2475
4093,4092,2477
4093,4092,2476
4093,4091,2478
4093,4090,2477
4093,4092,2480
4093,4091,2480
4093,4092,2476
4093,4092,2474
4092,4092,2477
4093,4092,2483
4093,4092,2480
4094,4092,2478
4093,4091,2482
4093,4092,2481
4093,4091,2477
4093,4092,2475
4093,4091,2476
4094,4090,2480
4093,4092,2473
4092,4091,2480
4093,4091,2478
4093,4091,2476
4093,4091,2476
4092,4091,2482
4093,4092,2479
4093,4091,2474
4093,4090,2483
4094,4092,2480
4092,4089,2479
4093,4090,2478
4092,4089,2474
4093,4091,2478
4093,4091,2475
4093,4091,2479
4093,4090,2476
4092,4091,2473
4092,4091,2480
4093,4091,2475
4093,4091,2476
4093,4092,2484
4093,4090,2482
4093,4092,2481
4093,4091,2478
4093,4091,2479
4093,4091,2472
4093,4091,2475
4093,4090,2479
4093,4091,2478
4094,4091,2475
4093,4091,2481
4094,4091,2479
4092,4090,2478
4093,4090,2475
4093,4091,2475
4093,4090,2482
4092,4089,2473
4093,4091,2478
4093,4092,2483
4093,4091,2484
4093,4090,2484
4093,4091,2481
4093,4091,2476
4093,4091,2478
4093,4091,2486
4093,4089,2478
4092,4090,2476
4092,4091,2480
4092,4091,2475
4094,4090,2473
4094,4091,2475
4093,4092,2482
4093,4091,2476
4093,4092,2477
4093,4092,2480
4093,4090,2474
4092,4091,2475
4094,4092,2480
4093,4092,2481
4094,4090,2474
4094,4092,2478
4093,4092,2482
4093,4091,2474
4093,4091,2473
4093,4091,2483
4093,4090,2482
4093,4091,2474
4093,4091,2475
4093,4090,2478
4093,4090,2476
4093,4092,2477
4094,4091,2477
4094,4091,2476
4093,4092,2474
4094,4091,2473
4094,4092,2472
4093,4091,2479
4093,4091,2482
4093,4091,2472
4093,4091,2480
4093,4091,2479
4092,4092,2483
4092,4091,2483
4093,4090,2478
4093,4091,2481
4092,4092,2478
4094,4091,2479
4093,4090,2473
4092,4092,2481
4093,4092,2476
4093,4092,2473
4093,4091,2481
4093,4091,2473
4093,4091,2481
4093,4091,2477
4093,4091,2480
4093,4091,2475
4093,4091,2475
4093,4092,2481
4094,4092,2479
4093,4090,2478
4093,4091,2480
4094,4092,2477
4094,4092,2481
4091,4092,2482
4094,4092,2475
4093,4091,2482
4093,4090,2478
4094,4092,2473
4093,4091,2480
4092,4090,2472
4093,4091,2472
4093,4091,2477
4093,4091,2479
4093,4091,2477
4093,4091,2478
4093,4092,2475
4093,4092,2482
4092,4091,2483
4093,4090,2477
4094,4091,2471
4094,4091,2473
4093,4092,2484
4094,4090,2474
4093,4090,2479
4093,4091,2478
4094,4091,2475
4094,4092,2471
4093,4091,2476
4093,4091,2485
4093,4092,2480
4093,4092,2484
4093,4091,2477
4093,4091,2474
4093,4092,2478
4093,4092,2480
4093,4091,2477
4093,4090,2482
4093,4090,2477
4092,4091,2483
4093,4092,2478
4094,4090,2481
4093,4091,2476
4093,4090,2476
4092,4090,2475
4092,4091,2471
4092,4092,2479
4093,4091,2471
4093,4091,2474
4093,4092,2481
4093,4091,2477
4093,4091,2474
4093,4091,2483
4093,4091,2480
4092,4091,2474
4094,4091,2482
4092,4092,2476
4093,4091,2474
4093,4091,2476
4093,4090,2475
4093,4091,2479
4094,4091,2478
4093,4090,2476
4093,4091,2478
4093,4090,2479
4094,4092,2481
4093,4092,2479
4093,4091,2481
4093,4091,2479
4093,4091,2480
4093,4092,2485
4093,4091,2481
4092,4092,2476
4093,4090,2477
4093,4091,2478
4093,4091,2475
4093,4091,2475
4093,4091,2478
4093,4092,2476
4093,4091,2475
4093,4092,2480
4094,4091,2482
4093,4091,2477
4094,4092,2474
4093,4092,2476
4092,4091,2477
4093,4092,2482
4093,4090,2481
4094,4092,2477
4093,4091,2480
4094,4092,2482
4093,4090,2481
4093,4092,2475
4093,4091,2479
4092,4091,2475
4092,4091,2479
4093,4091,2483
4092,4091,2482
4092,4091,2478
4093,4091,2473
4092,4091,2480
4093,4091,2484
4093,4091,2471
4093,4092,2481
4093,4091,2480
4093,4091,2475
4093,4090,2484
4093,4090,2478
4092,4090,2475
4093,4090,2479
4093,4091,2478
4093,4090,2479
4093,4091,2485
4093,4090,2482
4093,4091,2476
4094,4091,2479
4093,4091,2478
4093,4090,2480
4093,4091,2485
4092,4090,2480
4092,4091,2476
4093,4089,2475
4093,4091,2481
4093,4090,2475
4092,4091,2473
4093,4091,2480
4092,4092,2475
4094,4091,2481
4093,4092,2477
4093,4091,2475
4093,4091,2476
4093,4090,2483
4093,4091,2474
4093,4091,2478
4093,4092,2476
4092,4090,2477
4093,4091,2477
4094,4091,2473
4094,4091,2483
4093,4090,2474
4093,4091,2483
4093,4091,2480
4094,4091,2476
4093,4091,2479
4092,4092,2477
4093,4091,2476
4093,4091,2477
4093,4091,2484
4093,4091,2474
4093,4092,2482
4092,4091,2476
4093,4091,2478
4093,4091,2481
4093,4091,2481
4093,4091,2478
4093,4091,2477
4093,4092,2477
4093,4091,2473
4094,4091,2480
4093,4092,2479
4093,4092,2477
4093,4091,2484
4092,4092,2474
4094,4091,2476
4093,4092,2477
4093,4090,2479
4093,4091,2482
4093,4091,2482
4093,4092,2479
4093,4092,2483
4093,4091,2479
4093,4091,2479
4094,4091,2479
4093,4091,2482
4094,4091,2481
4093,4092,2485
4094,4091,2475
4094,4092,2471
4093,4092,2476
4093,4091,2479
4093,4091,2475
4094,4092,2476
4093,4091,2474
4094,4091,2482
4093,4092,2482
4093,4090,2476
4093,4091,2478
4093,4092,2476
4094,4090,2478
4094,4090,2476
4094,4092,2475
4093,4091,2474
4093,4092,2475
4093,4091,2471
4093,4090,2480
4093,4090,2484
4094,4091,2470
4094,4092,2480
4093,4092,2475
4094,4091,2480
4093,4092,2477
4092,4091,2473
4094,4091,2480
4093,4092,2473
4092,4091,2474
4093,4090,2481
4092,4091,2480
4093,4090,2479
4093,4091,2482
4093,4091,2474
4092,4091,2470
4093,4090,2473
4093,4092,2475
4093,4090,2483
4092,4091,2477
4093,4092,2478
4093,4091,2482
4093,4091,2475
4092,4091,2479
4092,4090,2473
4092,4091,2480
4093,4090,2477
4093,4091,2475
4094,4090,2471
4093,4091,2483
4092,4092,2476
4093,4091,2475
4093,4091,2484
4093,4090,2475
4093,4090,2480
4092,4091,2479
4094,4091,2478
4093,4091,2477
4094,4090,2473
4093,4090,2479
4094,4092,2468
4092,4090,2469
4094,4092,2475
4093,4092,2476
4093,4091,2481
4092,4090,2480
4093,4091,2481
4093,4090,2477
4094,4090,2481
4094,4092,2479
4093,4091,2481
4093,4091,2482
4093,4091,2483
4093,4091,2476
4093,4091,2483
4093,4091,2474
4094,4091,2473
4094,4092,2473
4093,4091,2473
4092,4092,2479
4094,4091,2475
4093,4092,2478
4094,4091,2473
4092,4092,2484
4092,4091,2481
4093,4091,2482
4093,4091,2472
4093,4091,2476
4093,4091,2477
4093,4091,2482
4093,4091,2474
4094,4091,2479
4093,4091,2480
4093,4092,2479
4094,4092,2479
4092,4090,2475
4093,4091,2473
4094,4092,2480
4093,4091,2476
4094,4092,2480
4093,4091,2478
4093,4091,2476
4093,4091,2473
4094,4092,2478
4094,4091,2481
4093,4091,2476
4094,4090,2479
4093,4091,2479
4094,4090,2474
4093,4092,2480
4094,4092,2479
4093,4090,2481
4092,4090,2485
4092,4091,2483
4093,4092,2473
4093,4091,2476
4094,4091,2477
4092,4092,2473
4092,4091,2478
4093,4091,2471
4093,4091,2480
4093,4091,2484
4093,4092,2478
4093,4091,2480
4093,4092,2476
4093,4091,2478
4094,4091,2476
4093,4090,2479
4094,4091,2480
4093,4090,2482
4094,4091,2478
4093,4091,2484
4094,4090,2480
4093,4091,2477
4093,4091,2477
4092,4090,2477
4093,4091,2475
4093,4091,2475
4092,4091,2475
4093,4090,2478
4091,4089,2475
4093,4090,2475
4093,4091,2484
4093,4090,2478
4092,4091,2478
4092,4091,2482
4093,4090,2485
4092,4092,2485
4093,4091,2477
4093,4092,2477
4092,4089,2482
4093,4090,2482
4093,4090,2481
4092,4090,2472
4093,4092,2480
4093,4090,2483
4093,4091,2473
4093,4090,2478
4093,4091,2472
4093,4091,2485
4093,4090,2475
4093,4092,2483
4092,4090,2475
4093,4091,2482
4093,4090,2481
4093,4092,2479
4093,4091,2482
4093,4091,2477
4093,4091,2475
4093,4091,2480
4094,4091,2474
4093,4091,2482
4092,4091,2471
4093,4091,2476
4093,4091,2482
4093,4091,2482
4093,4091,2478
4093,4090,2479
4093,4090,2479
4092,4092,2480
4093,4091,2477
4093,4091,2477
4092,4090,2480
4092,4092,2480
4093,4090,2474
4093,4092,2475
4094,4091,2484
4093,4091,2475
4093,4091,2474
4094,4092,2480
4093,4091,2479
4093,4092,2482
4093,4090,2482
4093,4091,2475
4093,4092,2473
4093,4092,2473
4093,4091,2476
4093,4092,2478
4093,4092,2483
4093,4091,2476
4092,4091,2481
4093,4091,2473
4093,4091,2480
4093,4092,2478
4093,4091,2481
4094,4092,2478
4093,4091,2476
4093,4091,2476
4092,4091,2474
4092,4092,2479
4093,4092,2482
4093,4091,2478
4093,4090,2484
4093,4091,2483
4093,4092,2484
4092,4091,2474
4093,4092,2478
4093,4091,2476
4093,4090,2475
4093,4090,2478
4093,4092,2478
4094,4091,2479
4093,4090,2482
4093,4092,2484
4094,4091,2478
4092,4091,2481
4094,4090,2475
4093,4091,2482
4094,4090,2473
4093,4092,2478
4093,4090,2474
4093,4091,2482
4093,4090,2476
4093,4091,2481
4093,4090,2477
4093,4090,2478
4093,4091,2476
4091,4091,2478
4093,4091,2479
4093,4091,2476
4092,4090,2475
4093,4090,2477
4093,4091,2482
4093,4091,2479
4093,4090,2476
4092,4089,2475
4093,4090,2475
4092,4090,2481
4092,4090,2476
4093,4092,2477
4093,4090,2469
4094,4091,2479
4093,4091,2476
4092,4090,2483
4092,4092,2476
4093,4091,2469
4093,4091,2479
4093,4091,2475
4093,4091,2476
4093,4090,2475
4093,4090,2474
4093,4090,2473
4093,4091,2474
4093,4091,2481
4093,4089,2476
4093,4090,2479
4093,4090,2481
4093,4091,2477
4094,4092,2476
4093,4091,2476
4093,4091,2476
4093,4090,2476
4094,4092,2478
4093,4092,2476
4093,4091,2477
4092,4091,2484
4093,4090,2476
4093,4091,2478
4093,4090,2481
4093,4091,2478
4093,4091,2474
4092,4091,2482
4093,4090,2479
4093,4091,2479
4093,4091,2476
4093,4091,2475
4092,4090,2475
4094,4092,2480
4094,4091,2478
4092,4091,2478
4093,4091,2480
4093,4091,2480
4093,4092,2481
4092,4091,2475
4092,4090,2473
4093,4091,2481
4094,4091,2478
4093,4090,2474
4094,4092,2475
4092,4091,2478
4094,4092,2477
4094,4092,2482
4093,4089,2479
4094,4091,2482
4094,4092,2474
4092,4090,2481
4093,4091,2473
4094,4091,2473
4093,4091,2473
4093,4091,2482
4093,4092,2483
4093,4092,2476
4093,4091,2477
4093,4091,2478
4092,4091,2476
4092,4090,2484
4092,4091,2476
4093,4091,2481
4093,4091,2479
4093,4091,2475
4093,4091,2472
4093,4092,2485
4094,4091,2472
4093,4092,2477
4093,4089,2473
4093,4090,2474
4093,4092,2479
4093,4090,2480
4093,4090,2480
4092,4090,2473
4093,4091,2477
4092,4090,2474
4093,4090,2480
4093,4090,2474
4093,4090,2479
4093,4090,2477
4093,4091,2474
4092,4092,2476
4093,4091,2478
4093,4092,2473
4093,4090,2474
4092,4091,2485
4092,4090,2476
4092,4091,2483
4094,4091,2474
4093,4091,2476
4093,4089,2481
4093,4089,2480
4093,4091,2480
4093,4091,2479
4093,4090,2475
4093,4092,2476
4093,4090,2475
4093,4091,2481
4093,4091,2478
4092,4091,2479
4093,4091,2483
4093,4092,2483
4093,4091,2475
4094,4091,2469
4093,4091,2479
4093,4092,2476
4093,4091,2474
4093,4092,2477
4093,4090,2483
4093,4091,2475
4093,4091,2484
4093,4092,2479
4093,4091,2478
4093,4091,2478
4094,4091,2474
4093,4092,2484
4093,4090,2480
4093,4092,2483
4093,4091,2475
4093,4091,2484
4094,4091,2480
4094,4092,2471
4093,4092,2483
4093,4091,2476
4093,4090,2477
4093,4091,2480
4093,4091,2477
4093,4091,2476
4093,4091,2478
4093,4092,2482
4093,4091,2472
4093,4091,2475
4093,4091,2474
4093,4091,2476
4093,4092,2474
4094,4091,2478
4093,4092,2475
4092,4091,2482
4093,4091,2472
4092,4091,2484
4093,4091,2473
4092,4091,2482
4093,4091,2480
4093,4092,2475
4092,4091,2478
4093,4092,2480
4092,4090,2483
4093,4090,2470
4094,4092,2480
4093,4092,2476
4093,4092,2481
4093,4092,2480
4093,4092,2475
4093,4091,2473
4094,4090,2477
4093,4090,2478
4094,4091,2481
4093,4091,2476
4093,4091,2471
4094,4092,2477
4093,4091,2474
4093,4091,2476
4093,4090,2479
4093,4092,2478
4093,4091,2483
4093,4091,2480
4093,4092,2472
4093,4092,2477
4093,4091,2479
4093,4091,2472
4093,4092,2475
4093,4091,2473
4093,4089,2480
4093,4091,2474
4092,4090,2477
4093,4091,2474
4093,4090,2473
4094,4090,2482
4093,4089,2480
4093,4090,2475
4093,4090,2479
4093,4091,2480
4094,4091,2484
4093,4091,2477
4092,4091,2480
4094,4091,2473
4094,4091,2481
4092,4091,2476
4093,4091,2483
4093,4092,2481
4093,4091,2481
4093,4090,2475
4093,4091,2475
4093,4091,2473
4093,4091,2480
4092,4091,2477
4093,4091,2482
4093,4092,2472
4094,4091,2480
4093,4091,2480
4094,4089,2471
4092,4091,2475
4093,4090,2477
4093,4091,2479
4093,4090,2476
4092,4091,2473
4093,4090,2474
4092,4090,2478
4093,4091,2479
4093,4091,2471
4093,4090,2475
4092,4092,2479
4094,4091,2478
4093,4090,2477
4093,4091,2477
4094,4091,2480
4093,4091,2484
4093,4091,2476
4093,4090,2477
4093,4090,2477
4094,4091,2475
4092,4091,2483
4094,4091,2473
4093,4091,2484
4094,4090,2481
4093,4091,2471
4093,4091,2481
4092,4092,2477
4092,4091,2479
4094,4091,2477
4092,4091,2470
4093,4092,2479
4093,4092,2472
4093,4092,2480
4093,4092,2475
4093,4092,2480
4093,4090,2483
4093,4091,2478
4093,4092,2477
4093,4091,2476
4094,4091,2474
4094,4091,2472
4093,4090,2473
4093,4092,2474
4093,4091,2472
4093,4092,2476
4094,4091,2481
4093,4092,2478
4093,4090,2479
4093,4092,2478
4094,4091,2480
4093,4092,2476
4094,4092,2479
4093,4091,2475
4093,4092,2473
4093,4091,2475
4093,4090,2481
4093,4092,2474
4093,4092,2475
4092,4091,2482
4093,4092,2476
4093,4091,2476
4093,4090,2476
4092,4092,2476
4093,4092,2483
4092,4093,2479
4093,4090,2473
4092,4091,2480
4093,4091,2476
4093,4091,2475
4093,4091,2477
4093,4091,2475
4093,4090,2474
4092,4091,2473
4094,4090,2475
4092,4090,2483
4093,4091,2481
4092,4090,2480
4093,4091,2476
4091,4091,2479
4093,4090,2483
4091,4090,2479
4093,4090,2479
4093,4090,2481
4092,4090,2480
4093,4091,2473
4093,4091,2476
4093,4091,2483
4094,4089,2482
4092,4090,2481
4093,4091,2481
4093,4091,2485
4092,4090,2480
4091,4091,2476
4093,4090,2483
4092,4091,2475
4093,4091,2474
4093,4091,2483
4093,4091,2476
4093,4091,2483
4093,4090,2479
4092,4091,2482
4092,4090,2478
4093,4091,2481
4092,4090,2475
4093,4091,2481
4094,4091,2473
4093,4091,2473
4093,4091,2483
4093,4092,2476
4094,4091,2478
4092,4091,2479
4093,4090,2484
4093,4092,2484
4093,4090,2481
4093,4091,2480
4093,4091,2478
4093,4091,2475
4093,4091,2477
4093,4092,2476
4093,4090,2480
4093,4091,2481
4093,4089,2480
4092,4091,2477
4093,4090,2473
4093,4091,2478
4093,4091,2481
4093,4092,2480
4093,4089,2478
4093,4091,2475
4093,4090,2474
4093,4091,2482
4094,4091,2477
4092,4091,2484
4093,4091,2484
4094,4092,2478
4094,4091,2478
822
4091,4091,2822
4091,4092,2825
4091,4092,2820
4091,4091,2822
4091,4091,2825
4090,4090,2825
4092,4091,2821
4089,4092,2825
4091,4091,2819
4090,4092,2824
4090,4091,2817
4090,4092,2819
4091,4091,2825
4090,4092,2825
4091,4091,2824
4091,4092,2819
4091,4090,2818
4090,4091,2819
4091,4091,2824
4089,4091,2825
4091,4090,2819
4090,4091,2814
4091,4090,2819
4090,4092,2824
4091,4090,2819
4088,4091,2824
4089,4090,2823
4090,4091,2820
4090,4090,2819
4090,4090,2824
4090,4090,2825
4090,4090,2820
4090,4090,2817
4089,4091,2824
4090,4089,2820
4088,4090,2825
4090,4089,2822
4089,4089,2825
4090,4089,2820
4089,4090,2820
4090,4088,2824
4089,4091,2824
4090,4089,2820
4089,4090,2820
4089,4090,2824
4089,4090,2824
4089,4090,2809
4090,4091,2824
4088,4089,2824
4089,4090,2817
4090,4090,2825
4089,4091,2822
4091,4091,2822
4087,4091,2825
4090,4090,2825
4090,4091,2824
4090,4090,2815
4090,4091,2816
4089,4090,2820
4089,4092,2814
4090,4090,2822
4089,4091,2825
4090,4090,2825
4089,4091,2816
4089,4090,2823
4089,4092,2821
4090,4090,2822
4088,4091,2825
4089,4089,2824
4090,4091,2824
4090,4091,2824
4090,4091,2819
4089,4089,2822
4090,4090,2819
4088,4091,2825
4088,4090,2820
4090,4090,2819
4089,4091,2822
4090,4090,2819
4090,4092,2825
pressure1,pressure2,temperature
pressure1,pressure2,temperature
2,2022
4090,4091,2020
4090,4091,2015
4091,4091,2012
4090,4092,2014
4091,4091,2019
