pressure1,pressure2,temperature
4090,4092,1116
4089,4092,1115
4090,4093,1115
4089,4092,1115
4090,4091,1115
4089,4091,1115
4090,4093,1116
4089,4092,1115
4089,4091,1115
4089,4091,1116
4090,4092,1115
4088,4092,1115
4090,4092,1115
4088,4091,1115
4088,4092,1115
4089,4091,1115
4091,4091,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4092,1115
4089,4092,1115
4088,4091,1115
4089,4092,1116
4089,4091,1115
4089,4092,1116
4087,4091,1116
4090,4092,1115
4087,4090,1116
4089,4091,1116
4086,4090,1116
4089,4091,1116
4088,4090,1116
4088,4091,1115
4087,4091,1115
4088,4092,1115
4088,4089,1115
4089,4091,1116
4088,4091,1116
4090,4092,1116
4088,4092,1115
4088,4090,1116
4088,4091,1116
4090,4090,1116
4087,4091,1116
4089,4091,1116
4087,4090,1116
4090,4092,1116
4087,4090,1115
4090,4092,1116
4087,4089,1115
4089,4090,1116
4088,4091,1115
4089,4092,1115
4088,4091,1115
4090,4091,1116
4086,4090,1116
4089,4091,1116
4087,4091,1116
4088,4092,1115
4088,4091,1115
4088,4091,1116
4087,4091,1115
4088,4092,1116
4088,4091,1116
4088,4091,1115
4086,4088,1115
4089,4091,1116
4088,4092,1115
4089,4091,1116
4087,4091,1115
4089,4091,1116
4087,4091,1116
4089,4090,1116
4087,4090,1116
4089,4091,1116
4089,4091,1115
4089,4090,1115
4088,4089,1116
4089,4092,1115
4087,4091,1116
4090,4091,1115
4089,4091,1115
4091,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4091,1115
4089,4091,1115
4091,4093,1115
4089,4092,1115
4091,4092,1115
4088,4091,1115
4090,4091,1115
4088,4093,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4090,4093,1115
4089,4091,1115
4090,4091,1115
4089,4092,1115
4089,4092,1115
4088,4091,1115
4091,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4090,4093,1115
4088,4090,1115
4090,4092,1115
4088,4090,1116
4091,4092,1115
4088,4092,1115
4089,4092,1115
4088,4090,1115
4090,4092,1115
4089,4091,1115
4091,4091,1115
4089,4091,1115
4089,4091,1116
4088,4091,1115
4089,4090,1115
4089,4090,1116
4088,4092,1116
4088,4090,1116
4089,4091,1116
4088,4090,1116
4088,4091,1116
4087,4090,1116
4089,4091,1116
4089,4092,1115
4089,4090,1115
4088,4090,1116
4089,4092,1115
4087,4090,1116
4090,4091,1115
4088,4091,1115
4090,4092,1116
4088,4091,1115
4090,4092,1115
4088,4091,1115
4090,4090,1115
4088,4090,1115
4090,4092,1115
4088,4090,1115
4090,4092,1115
4088,4091,1115
4089,4091,1116
4089,4091,1116
4089,4092,1115
4088,4091,1115
4087,4091,1115
4088,4092,1116
4090,4091,1115
4087,4090,1116
4091,4092,1116
4088,4091,1115
4089,4092,1116
4089,4092,1115
4090,4092,1115
4088,4092,1115
4090,4092,1115
4088,4091,1115
4088,4090,1115
4086,4091,1116
4089,4090,1115
4089,4092,1115
4089,4091,1115
4088,4091,1115
4089,4092,1115
4088,4092,1116
4088,4092,1116
4089,4092,1115
4090,4092,1115
4087,4090,1115
4089,4091,1115
4088,4092,1115
4090,4091,1116
4088,4091,1116
4091,4093,1115
4088,4091,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1115
4091,4093,1115
4089,4092,1115
4092,4092,1115
4088,4092,1115
4090,4092,1115
4089,4091,1115
4090,4093,1115
4088,4092,1115
4091,4093,1115
4089,4092,1115
4090,4092,1115
4088,4092,1115
4091,4092,1115
4088,4091,1115
4091,4092,1116
4090,4093,1115
4089,4092,1115
4088,4092,1115
4090,4091,1115
4088,4092,1115
4091,4092,1115
4089,4091,1115
4091,4092,1115
4089,4090,1115
4089,4092,1115
4088,4092,1115
4090,4093,1115
4089,4092,1115
4090,4093,1115
4088,4091,1115
4091,4093,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4089,4092,1115
4088,4091,1115
4089,4091,1116
4089,4091,1115
4089,4092,1115
4088,4091,1116
4090,4091,1115
4089,4091,1116
4090,4091,1115
4089,4091,1115
4090,4091,1116
4089,4092,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4088,4090,1116
4089,4090,1116
4088,4092,1115
4090,4091,1115
4087,4091,1115
4090,4091,1116
4088,4091,1115
4090,4092,1116
4086,4091,1116
4089,4091,1115
4087,4092,1115
4089,4092,1115
4087,4090,1116
4088,4091,1116
4089,4092,1116
4089,4092,1116
4089,4091,1115
4089,4091,1115
4087,4090,1115
4090,4092,1115
4088,4092,1115
4090,4092,1116
4088,4091,1115
4090,4091,1115
4087,4091,1115
4089,4091,1116
4087,4090,1115
4088,4091,1116
4087,4089,1115
4089,4092,1115
4086,4090,1116
4089,4091,1116
4088,4092,1115
4089,4091,1116
4088,4090,1116
4089,4091,1116
4087,4091,1116
4088,4092,1115
4087,4091,1115
4089,4091,1115
4087,4090,1115
4090,4092,1115
4088,4090,1116
4090,4091,1115
4090,4092,1115
4090,4092,1115
4089,4092,1115
4091,4093,1115
4089,4091,1115
4091,4093,1115
4088,4091,1115
4089,4093,1115
4089,4091,1116
4091,4092,1115
4090,4091,1115
4091,4093,1115
4088,4091,1115
4091,4092,1115
4089,4092,1115
4090,4091,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4090,4091,1115
4090,4092,1116
4089,4091,1115
4089,4092,1115
4090,4092,1115
4090,4091,1115
4090,4092,1115
4088,4092,1115
4090,4092,1115
4088,4092,1115
4091,4092,1115
4089,4091,1115
4090,4093,1115
4089,4092,1115
4089,4091,1115
4087,4092,1115
4091,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4088,4092,1115
4088,4091,1115
4090,4091,1116
4087,4091,1115
4090,4091,1115
4089,4092,1116
4089,4092,1115
4088,4092,1115
4089,4092,1115
4087,4091,1115
4088,4091,1115
4087,4090,1115
4090,4092,1115
4087,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4092,1115
4090,4092,1116
4088,4092,1115
4089,4090,1116
4088,4091,1115
4090,4093,1115
4088,4091,1115
4090,4091,1116
4088,4091,1116
4088,4091,1115
4086,4091,1116
4090,4092,1115
4086,4091,1115
4089,4091,1115
4087,4092,1115
4089,4091,1115
4088,4091,1115
4090,4092,1115
4087,4090,1116
4090,4092,1115
4088,4091,1116
4089,4091,1116
4087,4090,1115
4089,4091,1116
4087,4091,1115
4089,4091,1116
4087,4090,1115
4089,4091,1115
4088,4091,1116
4089,4092,1116
4087,4091,1116
4089,4092,1115
4089,4091,1115
4090,4091,1115
4087,4091,1115
4088,4092,1115
4088,4092,1115
4089,4091,1115
4088,4091,1116
4088,4091,1115
4087,4092,1115
4089,4092,1115
4086,4090,1115
4090,4092,1115
4088,4091,1115
4090,4091,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4091,4091,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4090,4091,1115
4090,4092,1116
4089,4091,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4092,1115
4089,4092,1115
4089,4091,1115
4091,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4089,4092,1115
4091,4092,1115
4087,4092,1115
4089,4091,1115
4088,4090,1116
4089,4092,1115
4088,4090,1115
4089,4092,1116
4088,4092,1115
4089,4090,1115
4089,4092,1115
4089,4091,1116
4088,4091,1116
4089,4092,1115
4088,4092,1116
4089,4090,1116
4087,4092,1115
4089,4092,1115
4089,4091,1116
4090,4092,1115
4088,4091,1115
4089,4091,1115
4087,4091,1115
4089,4091,1116
4089,4091,1115
4088,4091,1115
4088,4092,1115
4090,4091,1115
4088,4091,1116
4090,4092,1115
4088,4091,1115
4089,4091,1115
4087,4090,1116
4089,4091,1115
4087,4091,1115
4089,4092,1115
4087,4091,1115
4088,4092,1115
4088,4090,1116
4089,4091,1115
4088,4091,1115
4089,4092,1115
4088,4090,1115
4090,4091,1115
4087,4090,1116
4089,4091,1115
4088,4090,1115
4089,4092,1116
4088,4092,1115
4088,4092,1116
4087,4090,1115
4089,4092,1116
4087,4090,1116
4089,4091,1115
4088,4090,1115
4089,4091,1116
4086,4090,1115
4089,4091,1115
4088,4091,1116
4090,4092,1115
4089,4091,1115
4089,4091,1115
4089,4091,1115
4090,4092,1115
4088,4090,1115
4091,4093,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4089,4092,1115
4088,4092,1115
4089,4092,1115
4089,4091,1115
4090,4091,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4088,4091,1115
4089,4091,1115
4089,4092,1115
4091,4092,1115
4089,4092,1115
4089,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1115
4091,4091,1115
4089,4092,1115
4090,4092,1115
4090,4092,1115
4090,4093,1115
4088,4091,1115
4089,4092,1115
4089,4092,1115
4089,4092,1115
4088,4091,1115
4088,4091,1115
4088,4091,1115
4090,4091,1115
4088,4091,1115
4089,4092,1115
4089,4090,1115
4091,4092,1115
4089,4091,1115
4088,4090,1115
4087,4090,1115
4089,4092,1115
4087,4090,1115
4090,4091,1116
4087,4091,1116
4090,4091,1115
4088,4090,1115
4089,4091,1115
4089,4091,1115
4090,4091,1115
4087,4091,1116
4089,4091,1116
4089,4091,1115
4090,4092,1115
4088,4089,1116
4090,4091,1115
4089,4091,1115
4089,4091,1115
4089,4091,1115
4089,4092,1116
4088,4091,1116
4090,4092,1115
4088,4090,1115
4090,4092,1116
4087,4091,1115
4088,4091,1116
4088,4091,1115
4090,4092,1115
4090,4091,1116
4089,4092,1116
4088,4092,1116
4088,4092,1115
4087,4089,1115
4088,4092,1115
4089,4090,1116
4090,4091,1116
4088,4090,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4087,4089,1115
4089,4091,1115
4087,4091,1115
4090,4092,1115
4089,4090,1116
4090,4092,1115
4088,4091,1115
4089,4092,1115
4089,4091,1116
4090,4092,1115
4089,4091,1115
4091,4092,1115
4089,4093,1115
4091,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4091,4093,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4092,1115
4091,4092,1115
4090,4092,1115
4089,4091,1115
4088,4092,1115
4091,4092,1115
4088,4092,1115
4091,4092,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4092,4092,1115
4089,4092,1115
4091,4091,1115
4089,4090,1115
4090,4092,1115
4088,4092,1115
4089,4091,1115
4089,4091,1115
4091,4093,1115
4089,4090,1115
4090,4092,1115
4087,4091,1116
4090,4092,1115
4089,4091,1116
4090,4092,1115
4088,4090,1115
4089,4092,1115
4088,4091,1115
4090,4092,1115
4088,4092,1116
4090,4091,1116
4087,4090,1115
4088,4091,1115
4087,4090,1115
4089,4091,1115
4087,4090,1115
4089,4092,1115
4087,4090,1115
4089,4092,1115
4087,4091,1115
4089,4091,1116
4089,4091,1115
4087,4091,1116
4087,4092,1115
4089,4092,1115
4088,4090,1116
4089,4091,1116
4086,4091,1115
4088,4091,1115
4088,4091,1116
4090,4092,1115
4087,4091,1116
4088,4091,1115
4087,4090,1115
4089,4091,1115
4088,4090,1115
4088,4091,1115
4088,4092,1115
4090,4091,1115
4087,4090,1115
4089,4091,1115
4088,4090,1116
4090,4091,1115
4088,4091,1115
4088,4091,1115
4088,4091,1116
4091,4092,1115
4088,4090,1115
4089,4092,1115
4088,4091,1115
4088,4090,1115
4087,4091,1115
4089,4090,1115
4087,4091,1115
4089,4091,1116
4088,4090,1115
4090,4092,1115
4088,4092,1115
4089,4091,1115
4088,4091,1116
4087,4090,1115
4089,4091,1115
4089,4092,1115
4088,4091,1115
4090,4092,1115
4087,4091,1115
4090,4091,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4088,4092,1115
4089,4091,1115
4090,4092,1115
4088,4090,1115
4089,4091,1115
4089,4091,1115
4089,4092,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4089,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1115
4089,4091,1115
4088,4092,1115
4089,4093,1115
4088,4092,1115
4090,4092,1115
4089,4091,1115
4091,4091,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4089,4091,1115
4088,4091,1115
4091,4092,1115
4088,4091,1116
4089,4091,1115
4087,4092,1115
4090,4092,1115
4088,4091,1116
4089,4092,1115
4089,4090,1115
4089,4091,1115
4087,4091,1116
4088,4092,1115
4088,4091,1115
4090,4091,1115
4088,4092,1116
4089,4091,1116
4088,4091,1115
4089,4091,1115
4087,4091,1115
4090,4092,1115
4086,4090,1116
4089,4092,1115
4088,4090,1115
4088,4092,1116
4086,4091,1115
4088,4091,1115
4089,4091,1115
4089,4091,1116
4088,4091,1116
4089,4090,1115
4088,4089,1116
4090,4092,1115
4088,4089,1115
4089,4092,1115
4088,4090,1116
4088,4091,1115
4087,4089,1116
4089,4091,1115
4087,4091,1116
4088,4091,1116
4088,4091,1115
4088,4090,1115
4088,4091,1116
4090,4092,1116
4090,4091,1115
4088,4091,1115
4088,4091,1116
4090,4092,1116
4088,4091,1115
4089,4091,1115
4088,4091,1116
4089,4092,1116
4090,4091,1116
4089,4091,1115
4089,4091,1115
4089,4092,1115
4089,4091,1115
4089,4091,1116
4088,4090,1116
4091,4092,1115
4089,4091,1115
4091,4091,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4090,4093,1115
4088,4090,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4092,1115
4090,4091,1115
4089,4091,1115
4089,4092,1115
4089,4091,1115
4089,4092,1115
4089,4090,1115
4089,4093,1115
4088,4091,1115
4091,4092,1115
4088,4090,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4089,4092,1115
4088,4091,1115
4089,4091,1115
4089,4092,1115
4088,4090,1116
4087,4089,1116
4090,4092,1115
4089,4092,1115
4088,4092,1115
4088,4091,1115
4089,4092,1116
4088,4091,1115
4090,4092,1116
4088,4091,1115
4088,4092,1116
4088,4091,1115
4089,4092,1116
4087,4089,1115
4089,4091,1115
4087,4090,1116
4089,4090,1115
4087,4090,1115
4089,4091,1116
4088,4091,1116
4088,4090,1116
4088,4090,1115
4090,4091,1115
4088,4090,1116
4089,4092,1115
4088,4090,1115
4089,4092,1116
4086,4090,1116
4089,4092,1116
4088,4091,1115
4089,4092,1115
4089,4090,1115
4090,4092,1115
4088,4090,1115
4089,4091,1116
4087,4091,1116
4089,4090,1116
4088,4092,1116
4090,4092,1115
4087,4091,1115
4088,4091,1115
4088,4091,1115
4088,4089,1116
4088,4091,1115
4087,4091,1115
4086,4090,1116
4089,4092,1116
4088,4091,1116
4089,4091,1116
4087,4090,1116
4090,4091,1116
4087,4090,1115
4090,4092,1115
4088,4090,1115
4088,4093,1116
4087,4090,1115
4088,4089,1115
4088,4091,1115
4089,4092,1115
4089,4092,1115
4089,4092,1116
4087,4092,1115
4090,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1116
4090,4092,1115
4088,4091,1115
4091,4091,1115
4089,4092,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4089,4091,1115
4090,4093,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4090,4091,1115
4089,4092,1115
4091,4091,1115
4088,4092,1116
4091,4092,1115
4087,4092,1115
4090,4092,1115
4088,4090,1115
4090,4092,1115
4088,4091,1115
4089,4091,1115
4088,4092,1115
4091,4093,1115
4090,4091,1115
4089,4093,1115
4088,4091,1115
4089,4092,1116
4088,4091,1115
4090,4092,1116
4089,4090,1115
4090,4091,1116
4088,4091,1116
4089,4092,1115
4088,4091,1115
4090,4091,1115
4088,4090,1115
4089,4092,1115
4089,4091,1115
4089,4091,1116
4088,4090,1115
4087,4091,1116
4089,4092,1115
4090,4092,1115
4087,4092,1115
4090,4093,1116
4087,4091,1116
4090,4092,1115
4088,4090,1116
4089,4091,1116
4087,4091,1115
4089,4091,1115
4088,4090,1116
4089,4091,1116
4088,4091,1116
4089,4092,1115
4089,4090,1116
4090,4092,1115
4089,4092,1115
4088,4093,1115
4089,4091,1115
4090,4092,1116
4089,4091,1116
4088,4092,1115
4088,4091,1115
4089,4092,1116
4089,4090,1115
4091,4092,1115
4088,4092,1115
4090,4091,1115
4089,4091,1115
4090,4091,1116
4089,4091,1115
4090,4092,1116
4088,4090,1116
4090,4091,1116
4088,4092,1116
4089,4091,1116
4088,4091,1116
4091,4091,1116
4087,4090,1115
4090,4091,1115
4089,4091,1116
4089,4092,1116
4088,4090,1116
4089,4092,1115
4088,4090,1116
4090,4092,1115
4088,4091,1115
4091,4093,1115
4089,4090,1115
4089,4092,1115
4089,4091,1115
4090,4091,1115
4088,4091,1115
4090,4091,1116
4089,4092,1115
4090,4091,1115
4088,4091,1116
4091,4092,1116
4089,4090,1116
4091,4092,1115
4089,4092,1115
4091,4092,1115
4089,4090,1115
4091,4093,1115
4088,4092,1115
4089,4091,1115
4088,4091,1115
4091,4092,1115
4088,4092,1115
4088,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4089,4091,1115
4089,4091,1115
4090,4092,1115
4088,4090,1115
4090,4091,1116
4087,4091,1115
4090,4091,1116
4089,4092,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4089,4090,1116
4088,4090,1115
4090,4092,1115
4087,4090,1116
4088,4091,1116
4088,4090,1116
4090,4092,1115
4087,4091,1115
4089,4091,1116
4087,4091,1116
4088,4091,1116
4088,4091,1115
4091,4091,1116
4088,4090,1115
4090,4091,1115
4088,4091,1116
4089,4089,1116
4087,4091,1116
4090,4092,1116
4087,4090,1116
4090,4091,1115
4088,4090,1116
4089,4092,1116
4088,4091,1116
4089,4090,1116
4089,4091,1116
4090,4092,1115
4089,4092,1115
4087,4090,1115
4088,4090,1116
4090,4091,1116
4088,4092,1115
4090,4092,1115
4089,4091,1116
4090,4091,1116
4088,4091,1115
4090,4091,1115
4088,4091,1115
4091,4092,1116
4088,4091,1115
4090,4092,1115
4088,4091,1116
4089,4090,1116
4088,4091,1116
4088,4092,1116
4088,4091,1115
4090,4092,1116
4087,4091,1115
4090,4091,1115
4088,4091,1115
4089,4091,1115
4089,4092,1115
4091,4092,1115
4088,4091,1115
4089,4091,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4089,4092,1115
4089,4092,1115
4090,4092,1115
4087,4091,1115
4090,4091,1115
4089,4090,1115
4090,4092,1115
4089,4091,1115
4091,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4089,4090,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4090,1115
4090,4092,1115
4089,4092,1115
4091,4093,1115
4089,4092,1115
4091,4092,1115
4088,4092,1115
4091,4093,1115
4088,4092,1115
4089,4091,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4091,4093,1115
4088,4092,1116
4090,4092,1115
4089,4091,1115
4090,4090,1115
4087,4091,1115
4088,4091,1115
4087,4091,1115
4089,4091,1115
4088,4090,1116
4088,4091,1115
4088,4090,1115
4091,4092,1116
4087,4091,1115
4089,4092,1116
4088,4091,1116
4090,4091,1115
4088,4091,1115
4090,4091,1115
4087,4091,1115
4090,4092,1115
4089,4091,1116
4089,4091,1115
4087,4092,1115
4090,4092,1115
4090,4092,1115
4089,4091,1115
4088,4091,1116
4090,4092,1116
4088,4091,1115
4090,4092,1115
4088,4090,1115
4090,4092,1115
4089,4092,1116
4090,4092,1115
4087,4090,1115
4089,4092,1115
4087,4090,1115
4088,4092,1115
4088,4091,1116
4090,4091,1116
4088,4092,1115
4089,4091,1115
4087,4091,1115
4089,4091,1115
4088,4092,1115
4089,4091,1115
4088,4090,1115
4089,4092,1116
4088,4090,1115
4089,4092,1116
4089,4090,1116
4089,4090,1115
4088,4090,1115
4090,4092,1116
4088,4091,1115
4088,4092,1116
4089,4091,1116
4090,4092,1115
4088,4090,1116
4090,4091,1115
4088,4091,1115
4088,4092,1115
4088,4091,1116
4090,4092,1115
4088,4092,1115
4091,4091,1115
4090,4092,1115
4090,4091,1115
4089,4090,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4089,4092,1115
4089,4091,1115
4091,4092,1115
4089,4092,1115
4090,4092,1115
4088,4091,1115
4090,4091,1115
4089,4092,1115
4091,4092,1115
4089,4092,1115
4091,4092,1115
4087,4091,1115
4090,4092,1115
4088,4092,1115
4090,4092,1115
4088,4089,1115
4090,4091,1115
4089,4091,1115
4089,4092,1116
4089,4092,1115
4089,4091,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4090,1116
4090,4091,1115
4089,4092,1116
4089,4091,1115
4087,4091,1116
4089,4091,1115
4089,4091,1116
4090,4091,1115
4088,4091,1116
4088,4092,1115
4088,4090,1115
4090,4092,1115
4089,4090,1115
4089,4092,1115
4089,4092,1115
4090,4091,1115
4088,4092,1115
4088,4091,1116
4087,4090,1116
4089,4092,1115
4088,4092,1115
4089,4091,1116
4088,4090,1115
4088,4091,1115
4088,4090,1115
4089,4092,1116
4087,4091,1115
4089,4092,1115
4087,4091,1115
4089,4090,1115
4088,4090,1115
4090,4091,1115
4088,4092,1116
4089,4090,1115
4088,4090,1115
4088,4092,1115
4088,4090,1115
4089,4092,1115
4088,4090,1115
4089,4091,1116
4088,4091,1115
4090,4091,1115
4088,4091,1116
4088,4091,1116
4087,4089,1115
4088,4090,1116
4088,4089,1115
4088,4092,1115
4087,4091,1115
4089,4091,1115
4088,4089,1115
4090,4091,1116
4088,4091,1116
4090,4092,1116
4088,4090,1115
4089,4092,1115
4088,4090,1116
4089,4092,1116
4089,4091,1115
4091,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1115
4089,4092,1115
4089,4092,1115
4091,4092,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4091,4092,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4091,1115
4090,4092,1115
4089,4092,1115
4089,4091,1115
4088,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4091,1115
4091,4093,1115
4090,4091,1115
4090,4091,1115
4088,4092,1115
4090,4092,1115
4089,4091,1115
4090,4093,1115
4088,4092,1115
4091,4092,1115
4089,4090,1115
4090,4092,1115
4088,4091,1116
4089,4092,1115
4088,4091,1115
4090,4092,1115
4087,4090,1115
4090,4092,1115
4087,4091,1115
4089,4092,1115
4088,4089,1115
4088,4090,1115
4088,4091,1116
4090,4092,1115
4088,4090,1116
4088,4091,1116
4087,4092,1115
4089,4090,1116
4089,4091,1115
4090,4092,1116
4089,4091,1115
4089,4092,1115
4088,4092,1116
4089,4091,1115
4087,4091,1115
4090,4092,1115
4087,4091,1116
4089,4091,1116
4088,4090,1115
4088,4092,1116
4088,4092,1115
4089,4092,1115
4088,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4089,4092,1116
4089,4092,1115
4088,4090,1115
4089,4091,1115
4087,4091,1116
4089,4091,1115
4088,4091,1116
4089,4091,1115
4088,4090,1115
4089,4092,1115
4088,4091,1115
4090,4092,1116
4087,4092,1115
4089,4092,1115
4088,4090,1115
4089,4090,1116
4088,4091,1116
4090,4091,1116
4088,4092,1115
4089,4090,1115
4088,4091,1115
4089,4091,1116
4086,4091,1115
4088,4090,1115
4088,4091,1115
4089,4092,1115
4089,4090,1115
4090,4091,1115
4088,4091,1115
4091,4093,1115
4088,4091,1115
4091,4092,1115
4089,4091,1115
4090,4091,1115
4089,4092,1115
4089,4092,1115
4088,4090,1116
4090,4092,1115
4089,4090,1115
4091,4092,1116
4087,4090,1115
4091,4091,1115
4089,4091,1115
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4092,1115
4090,4091,1116
4088,4092,1116
4091,4092,1115
4088,4092,1115
4090,4092,1115
4088,4091,1115
4091,4092,1115
4088,4090,1115
4090,4092,1115
4088,4092,1115
4091,4093,1115
4089,4091,1115
4091,4092,1115
4088,4091,1115
4091,4092,1115
4089,4092,1115
4091,4092,1115
4088,4092,1116
4089,4092,1115
4090,4091,1115
4090,4092,1115
4089,4092,1115
4090,4092,1115
4088,4091,1115
4090,4093,1115
4089,4092,1116
4089,4092,1116
4088,4091,1115
4088,4092,1116
4088,4091,1116
4090,4092,1115
4088,4091,1115
4090,4092,1115
4088,4090,1115
4090,4092,1115
4088,4091,1116
4089,4092,1115
4087,4091,1116
4088,4092,1115
4088,4090,1115
4089,4091,1115
4089,4091,1115
4090,4092,1116
4088,4091,1115
4089,4091,1116
4088,4091,1115
4088,4092,1115
4088,4091,1116
4090,4092,1115
4088,4091,1115
4090,4092,1115
4089,4092,1115
